Date,site_temp_min,site_temp_max,site_temp_WMO,site_temp_USGS,Barom,RelHum,WindGustSpeed,WindSpeed,VecAvgWindDir,Camp,Elevation_m,Latitude,Longitude,WindDir,RadiationIn
2001/10/11,-1.8,-0.2,-1.0,-0.6,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/12,-2.0,-1.1,-1.5,-1.5,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/13,-1.5,-1.5,-1.5,-1.5,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/14,-1.8,-1.1,-1.4,-1.4,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/15,-4.8,-1.8,-3.3,-3.7,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/16,-3.4,-2.0,-2.7,-2.5,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/17,-2.0,-1.5,-1.7,-1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/18,-1.5,-1.1,-1.3,-1.2,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/19,-1.1,-0.6,-0.8,-0.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/20,-1.5,-1.1,-1.3,-1.1,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/21,-2.0,-1.5,-1.7,-1.7,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/22,-2.4,-1.5,-2.0,-1.8,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/23,-2.4,-2.0,-2.2,-2.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/24,-5.1,-2.4,-3.8,-4.1,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/25,-6.6,-5.1,-5.9,-5.5,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/26,-10.0,-6.6,-8.3,-9.0,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/27,-8.6,-6.8,-7.7,-7.1,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/28,-7.9,-5.8,-6.9,-7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/29,-5.8,-4.3,-5.1,-4.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/30,-6.8,-4.3,-5.6,-5.5,,,,,,C-9,1555,59.01664,-134.12104,,
2001/10/31,-6.8,-5.3,-6.1,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/01,-5.8,-4.4,-5.1,-5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/02,-4.8,-4.3,-4.6,-4.4,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/03,-5.8,-4.8,-5.3,-5.2,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/04,-5.8,-4.8,-5.3,-4.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/05,-6.3,-5.8,-6.1,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/06,-7.3,-6.3,-6.8,-6.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/07,-10.6,-7.3,-8.9,-9.6,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/08,-8.9,-6.3,-7.6,-7.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/09,-6.3,-5.3,-5.8,-5.7,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/10,-5.3,-5.3,-5.3,-5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/11,-5.3,-5.3,-5.3,-5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/12,-6.8,-5.3,-6.0,-5.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/13,-7.3,-5.4,-6.3,-6.6,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/14,-5.3,-4.8,-5.1,-4.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/15,-6.3,-4.8,-5.6,-5.7,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/16,-5.3,-4.8,-5.1,-5.0,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/17,-5.3,-4.8,-5.1,-5.2,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/18,-4.8,-4.8,-4.8,-4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/19,-5.8,-3.9,-4.8,-4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/20,-3.9,-3.4,-3.6,-3.4,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/21,-3.4,-3.4,-3.4,-3.4,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/22,-3.4,-3.4,-3.4,-3.4,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/23,-3.9,-3.4,-3.6,-3.5,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/24,-10.5,-3.9,-7.2,-7.2,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/25,-21.8,-10.6,-16.2,-17.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/26,-22.6,-19.5,-21.0,-20.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/27,-20.1,-16.7,-18.4,-18.2,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/28,-23.4,-20.2,-21.8,-21.8,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/29,-24.3,-23.4,-23.9,-23.6,,,,,,C-9,1555,59.01664,-134.12104,,
2001/11/30,-24.3,-23.4,-23.9,-23.8,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/01,-24.3,-23.4,-23.9,-23.8,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/02,-25.2,-18.1,-21.6,-21.4,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/03,-18.1,-13.5,-15.8,-15.0,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/04,-15.3,-14.1,-14.7,-14.6,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/05,-15.4,-13.5,-14.4,-14.2,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/06,-14.1,-11.8,-12.9,-13.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/07,-11.7,-6.0,-8.9,-8.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/08,-12.3,-5.8,-9.0,-10.2,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/09,-11.7,-9.5,-10.6,-10.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/10,-10.0,-9.5,-9.7,-9.5,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/11,-9.5,-8.9,-9.2,-9.2,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/12,-8.9,-8.9,-8.9,-8.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/13,-8.9,-8.9,-8.9,-8.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/14,-9.4,-8.9,-9.2,-8.9,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/15,-9.5,-9.5,-9.5,-9.5,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/16,-10.5,-9.5,-10.0,-10.0,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/17,-11.1,-10.6,-10.8,-10.7,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/18,-11.7,-11.1,-11.4,-11.4,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/19,-11.7,-11.1,-11.4,-11.5,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/20,-11.1,-10.6,-10.8,-11.0,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/21,-10.6,-8.9,-9.7,-9.7,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/22,-9.5,-8.4,-8.9,-9.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/23,-8.4,-7.9,-8.1,-8.1,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/24,-7.9,-5.3,-6.6,-6.1,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/25,-6.3,-5.8,-6.1,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/26,-6.3,-6.3,-6.3,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/27,-6.3,-4.4,-5.4,-5.8,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/28,-4.3,-2.4,-3.4,-3.0,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/29,-4.8,-2.9,-3.9,-4.4,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/30,-4.8,-2.9,-3.9,-3.8,,,,,,C-9,1555,59.01664,-134.12104,,
2001/12/31,-5.8,-2.9,-4.4,-4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/01,-6.8,-4.8,-5.8,-6.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/02,-5.8,-4.3,-5.1,-4.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/03,-6.3,-3.9,-5.1,-5.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/04,-6.8,-6.3,-6.6,-6.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/05,-6.3,-4.8,-5.6,-5.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/06,-5.3,-3.9,-4.6,-4.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/07,-4.8,-4.3,-4.6,-4.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/08,-5.3,-4.8,-5.1,-5.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/09,-5.3,-4.8,-5.1,-5.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/10,-6.3,-4.8,-5.6,-5.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/11,-7.2,-5.8,-6.5,-6.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/12,-7.9,-7.3,-7.6,-7.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/13,-8.4,-7.3,-7.9,-7.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/14,-7.3,-6.8,-7.1,-7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/15,-6.8,-5.8,-6.3,-6.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/16,-8.3,-6.3,-7.3,-7.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/17,-8.4,-6.3,-7.3,-7.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/18,-6.3,-6.3,-6.3,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/19,-6.8,-6.3,-6.6,-6.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/20,-16.5,-6.3,-11.4,-8.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/21,-20.2,-16.7,-18.5,-18.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/22,-20.2,-16.8,-18.5,-19.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/23,-16.7,-11.7,-14.2,-13.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/24,-16.6,-11.7,-14.1,-12.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/25,-18.1,-16.7,-17.4,-17.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/26,-18.8,-17.4,-18.1,-18.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/27,-18.8,-16.7,-17.7,-17.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/28,-16.7,-14.1,-15.4,-15.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/29,-14.1,-11.1,-12.6,-12.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/30,-11.7,-10.6,-11.1,-11.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/01/31,-10.6,-9.5,-10.0,-9.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/01,-9.5,-8.9,-9.2,-9.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/02,-8.9,-8.4,-8.7,-8.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/03,-8.9,-8.4,-8.6,-8.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/04,-8.4,-7.9,-8.1,-8.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/05,-8.4,-8.4,-8.4,-8.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/06,-9.4,-8.4,-8.9,-8.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/07,-11.1,-9.5,-10.3,-10.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/08,-11.7,-10.6,-11.2,-11.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/09,-10.6,-8.4,-9.5,-9.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/10,-8.9,-7.9,-8.4,-8.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/11,-7.9,-7.9,-7.9,-7.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/12,-8.3,-7.3,-7.8,-7.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/13,-8.9,-7.9,-8.4,-8.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/14,-8.4,-7.9,-8.1,-7.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/15,-7.9,-7.3,-7.6,-7.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/16,-10.0,-7.3,-8.6,-8.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/17,-10.0,-8.4,-9.2,-9.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/18,-8.9,-8.4,-8.6,-8.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/19,-8.4,-7.9,-8.1,-8.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/20,-8.9,-8.4,-8.6,-8.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/21,-9.4,-8.4,-8.9,-8.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/22,-13.4,-9.5,-11.4,-10.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/23,-14.1,-12.9,-13.5,-13.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/24,-12.9,-11.1,-12.0,-11.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/25,-11.1,-9.5,-10.3,-10.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/26,-9.5,-8.9,-9.2,-9.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/27,-8.9,-7.9,-8.4,-8.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/02/28,-8.4,-7.9,-8.1,-8.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/01,-7.9,-6.3,-7.1,-7.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/02,-6.8,-6.3,-6.6,-6.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/03,-9.4,-6.3,-7.8,-7.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/04,-16.7,-9.5,-13.1,-13.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/05,-21.0,-16.7,-18.8,-19.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/06,-21.8,-20.2,-21.0,-20.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/07,-21.0,-20.2,-20.6,-20.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/08,-21.0,-20.2,-20.6,-20.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/09,-21.8,-20.2,-21.0,-21.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/10,-21.8,-14.7,-18.3,-17.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/11,-18.1,-14.1,-16.1,-16.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/12,-18.1,-15.4,-16.7,-17.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/13,-20.2,-14.7,-17.5,-17.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/14,-21.0,-18.1,-19.5,-19.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/15,-21.0,-16.0,-18.5,-17.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/16,-18.1,-13.5,-15.8,-15.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/17,-17.2,-11.1,-14.2,-14.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/18,-21.0,-17.4,-19.2,-19.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/19,-19.5,-13.5,-16.5,-16.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/20,-14.1,-8.4,-11.2,-10.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/21,-8.9,-7.3,-8.1,-8.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/22,-7.9,-2.0,-4.9,-5.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/23,-9.4,-3.4,-6.4,-6.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/24,-11.1,-4.8,-8.0,-8.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/25,-8.9,-5.3,-7.1,-6.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/26,-7.3,-4.3,-5.8,-6.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/27,-8.3,-5.8,-7.1,-7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/28,-8.9,-5.8,-7.4,-7.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/29,-9.4,-7.3,-8.3,-8.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/30,-10.6,-7.9,-9.2,-9.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/03/31,-16.7,-10.6,-13.6,-13.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/01,-17.4,-12.9,-15.1,-15.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/02,-16.7,-12.9,-14.8,-14.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/03,-17.3,-14.7,-16.0,-15.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/04,-18.8,-16.0,-17.4,-17.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/05,-18.8,-14.1,-16.4,-16.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/06,-15.4,-10.6,-13.0,-12.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/07,-14.1,-10.6,-12.3,-12.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/08,-15.4,-10.0,-12.7,-13.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/09,-13.5,-3.4,-8.4,-8.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/10,-10.6,-7.9,-9.2,-9.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/11,-11.7,-3.9,-7.8,-8.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/12,-10.0,-4.3,-7.2,-7.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/13,-9.5,-4.8,-7.1,-7.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/14,-10.0,-1.1,-5.5,-5.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/15,-10.3,-5.3,-7.8,-8.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/16,-12.3,-8.9,-10.6,-10.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/17,-12.3,-5.3,-8.8,-8.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/18,-8.9,-2.9,-5.9,-6.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/19,-7.0,-2.0,-4.5,-5.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/20,-5.3,-2.9,-4.1,-4.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/21,-9.8,-5.0,-7.4,-6.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/22,-10.6,-3.9,-7.2,-8.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/23,-8.9,-2.0,-5.4,-6.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/24,-8.4,-2.9,-5.6,-6.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/25,-10.0,-5.3,-7.7,-8.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/26,-10.6,-1.1,-5.8,-7.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/27,-5.5,5.8,0.2,-0.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/28,0.7,7.4,4.1,3.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/29,1.2,9.8,5.5,4.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/04/30,2.8,11.0,6.9,7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/01,-6.8,2.6,-2.1,-2.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/02,-14.1,-6.8,-10.5,-10.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/03,-15.4,-7.9,-11.6,-11.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/04,-13.2,-11.1,-12.2,-12.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/05,-16.0,-8.4,-12.2,-12.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/06,-11.7,-3.4,-7.5,-7.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/07,-8.9,-3.4,-6.1,-6.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/08,-7.2,-1.1,-4.1,-3.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/09,-5.8,-2.4,-4.1,-4.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/10,-5.3,-3.4,-4.3,-4.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/11,-3.9,-1.5,-2.7,-2.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/12,-2.4,-0.6,-1.5,-1.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/13,-1.1,-0.2,-0.6,-0.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/14,-2.4,-0.8,-1.6,-1.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/15,-3.4,-1.1,-2.2,-1.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/16,-2.4,2.4,-0.0,-0.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/17,2.5,5.4,3.9,3.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/18,0.4,2.9,1.6,2.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/19,-0.6,3.3,1.4,0.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/20,1.5,7.0,4.2,4.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/21,2.4,5.0,3.7,3.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/22,0.0,2.3,1.2,1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/23,-0.2,3.7,1.8,1.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/24,-2.0,8.2,3.1,4.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/25,6.6,14.5,10.5,9.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/26,1.3,7.0,4.1,4.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/27,0.3,6.6,3.5,2.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/28,0.7,5.8,3.2,2.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/29,-1.8,3.3,0.8,1.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/30,-2.4,0.3,-1.1,-1.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/05/31,-2.4,2.0,-0.2,-0.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/01,-1.5,3.7,1.1,0.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/02,-0.6,4.2,1.8,1.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/03,-0.6,4.6,2.0,1.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/04,-0.9,4.6,1.9,1.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/05,-2.8,2.0,-0.4,-0.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/06,-3.4,-0.6,-2.0,-1.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/07,-1.5,7.4,3.0,3.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/08,4.6,10.2,7.4,6.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/09,1.3,5.8,3.6,3.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/10,-1.8,1.6,-0.1,-0.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/11,-2.0,4.6,1.3,0.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/12,-1.1,8.6,3.8,2.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/13,2.9,13.3,8.1,8.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/14,11.4,16.8,14.1,14.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/15,7.1,16.4,11.7,10.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/16,6.2,9.0,7.6,7.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/17,6.7,11.0,8.9,9.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/18,-0.2,6.5,3.2,3.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/19,-0.9,2.0,0.6,0.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/20,-1.5,1.6,0.0,-0.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/21,-1.5,7.0,2.8,2.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/22,1.2,9.4,5.3,5.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/23,3.5,12.5,8.0,7.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/24,1.6,5.4,3.5,3.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/25,1.6,5.8,3.7,3.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/26,0.8,7.0,3.9,3.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/27,0.3,8.6,4.5,3.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/28,0.7,8.6,4.7,5.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/29,2.1,11.0,6.5,7.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/06/30,1.2,7.4,4.3,3.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/01,-0.2,2.3,1.0,1.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/02,-1.1,4.2,1.5,0.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/03,-1.5,0.7,-0.4,-0.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/04,-0.6,2.5,0.9,0.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/05,-0.6,4.2,1.8,1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/06,0.3,4.6,2.4,2.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/07,1.7,11.4,6.6,7.7,,,,,,C-9,1555,59.01664,-134.12104,,
