"Plot Title: 10700599"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10700599, SEN S/N: 10795588, LBL: T1)","Temp, °F (LGR S/N: 10700599, SEN S/N: 10993615, LBL: T2)","Temp, °F (LGR S/N: 10700599, SEN S/N: 21247485, LBL: Tair)","RH, % (LGR S/N: 10700599, SEN S/N: 21247485, LBL: RH)"
1243,06/24/22 11:30:01 AM,67.071,72.826,61.173,49.886
1244,06/24/22 11:45:01 AM,69.129,72.178,63.522,44.179
1245,06/24/22 12:00:01 PM,64.375,69.300,59.517,50.600
1246,06/24/22 12:15:01 PM,66.558,71.533,60.975,48.667
1247,06/24/22 12:30:01 PM,66.385,72.178,60.472,49.874
1248,06/24/22 12:45:01 PM,66.043,71.748,59.995,50.480
1249,06/24/22 01:00:01 PM,65.188,72.826,59.754,51.707
1250,06/24/22 01:15:01 PM,66.515,74.077,60.174,50.553
1251,06/24/22 01:30:01 PM,63.732,70.803,58.827,53.300
1252,06/24/22 01:45:01 PM,60.217,68.698,56.404,67.234
1253,06/24/22 02:00:01 PM,63.946,71.748,57.533,68.344
1254,06/24/22 02:15:01 PM,63.433,69.514,57.200,66.665
1255,06/24/22 02:30:01 PM,60.217,67.372,56.212,69.429
1256,06/24/22 02:45:01 PM,59.358,67.798,55.308,76.339
1257,06/24/22 03:00:01 PM,61.934,70.974,56.554,73.809
1258,06/24/22 03:15:01 PM,60.647,68.142,56.260,73.115
1259,06/24/22 03:30:01 PM,57.936,65.059,54.252,80.485
1260,06/24/22 03:45:01 PM,59.272,66.643,55.314,78.311
1261,06/24/22 04:00:01 PM,59.873,66.515,55.641,77.601
1262,06/24/22 04:15:01 PM,59.315,66.985,55.638,77.954
1263,06/24/22 04:30:01 PM,58.109,64.845,54.432,80.525
1264,06/24/22 04:45:01 PM,60.046,66.686,55.825,78.276
1265,06/24/22 05:00:01 PM,60.690,67.842,56.115,76.941
1266,06/24/22 05:15:01 PM,61.376,67.842,55.807,77.705
1267,06/24/22 05:30:01 PM,58.023,63.475,54.291,79.992
1268,06/24/22 05:45:01 PM,55.213,59.873,52.529,84.984
1269,06/24/22 06:00:01 PM,54.734,58.842,52.250,86.055
1270,06/24/22 06:15:01 PM,57.117,60.861,53.944,82.663
1271,06/24/22 06:30:01 PM,60.733,65.359,56.019,77.708
1272,06/24/22 06:45:01 PM,62.620,66.643,55.927,76.075
1273,06/24/22 07:00:01 PM,57.893,62.148,54.039,81.105
1274,06/24/22 07:15:01 PM,58.195,63.133,55.078,79.165
1275,06/24/22 07:30:01 PM,57.290,62.704,54.667,79.771
1276,06/24/22 07:45:01 PM,57.722,63.176,54.687,79.763
1277,06/24/22 08:00:01 PM,58.971,63.604,54.975,78.990
1278,06/24/22 08:15:01 PM,58.282,63.518,55.130,78.651
1279,06/24/22 08:30:01 PM,60.904,62.406,55.477,73.057
1280,06/24/22 08:45:01 PM,57.247,58.498,52.920,77.105
1281,06/24/22 09:00:01 PM,55.558,56.512,52.119,80.052
1282,06/24/22 09:15:01 PM,54.387,56.035,52.452,77.153
1283,06/24/22 09:30:01 PM,53.035,53.645,50.985,78.985
1284,06/24/22 09:45:01 PM,50.797,52.992,50.778,80.708
1285,06/24/22 10:00:01 PM,49.383,51.062,49.566,87.337
1286,06/24/22 10:15:01 PM,48.672,50.533,49.339,84.120
1287,06/24/22 10:30:01 PM,48.360,50.223,49.311,82.928
1288,06/24/22 10:45:01 PM,48.717,50.002,49.316,85.342
1289,06/24/22 11:00:01 PM,48.583,49.649,49.152,89.990
1290,06/24/22 11:15:01 PM,48.762,49.338,49.185,90.954
1291,06/24/22 11:30:01 PM,48.538,48.983,48.997,90.933
1292,06/24/22 11:45:01 PM,48.583,48.895,49.035,91.386
1293,06/25/22 12:00:01 AM,48.717,48.672,49.136,90.991
1294,06/25/22 12:15:01 AM,49.338,48.672,49.716,88.144
1295,06/25/22 12:30:01 AM,49.294,48.493,49.735,85.870
1296,06/25/22 12:45:01 AM,48.895,48.227,49.354,85.611
1297,06/25/22 01:00:01 AM,48.805,48.137,49.224,85.995
1298,06/25/22 01:15:01 AM,48.583,48.004,49.055,90.512
1299,06/25/22 01:30:01 AM,48.762,48.094,49.204,87.816
1300,06/25/22 01:45:01 AM,49.338,48.583,49.773,80.435
1301,06/25/22 02:00:01 AM,49.959,48.493,50.410,72.053
1302,06/25/22 02:15:01 AM,50.092,49.249,50.623,70.472
1303,06/25/22 02:30:01 AM,49.471,48.672,49.982,76.257
1304,06/25/22 02:45:01 AM,49.428,48.717,49.908,77.882
1305,06/25/22 03:00:01 AM,49.116,48.360,49.606,79.944
1306,06/25/22 03:15:01 AM,49.338,48.493,49.788,78.570
1307,06/25/22 03:30:01 AM,49.116,48.315,49.615,78.877
1308,06/25/22 03:45:01 AM,48.272,47.647,48.751,85.051
1309,06/25/22 04:00:01 AM,48.137,47.377,48.573,87.237
1310,06/25/22 04:15:01 AM,48.493,47.602,48.799,86.009
1311,06/25/22 04:30:01 AM,49.737,47.781,49.750,80.085
1312,06/25/22 04:45:01 AM,50.047,47.826,49.784,79.965
1313,06/25/22 05:00:01 AM,50.709,47.512,49.847,82.005
1314,06/25/22 05:15:01 AM,51.237,47.467,50.054,82.068
1315,06/25/22 05:30:01 AM,52.947,47.871,51.073,80.151
1316,06/25/22 05:45:01 AM,54.952,48.538,52.515,77.226
1317,06/25/22 06:00:01 AM,54.516,48.628,52.153,78.842
1318,06/25/22 06:15:01 AM,55.125,48.895,52.529,76.873
1319,06/25/22 06:30:01 AM,54.995,48.628,52.389,82.007
1320,06/25/22 06:45:01 AM,55.342,49.116,52.612,83.029
1321,06/25/22 07:00:01 AM,63.347,60.474,56.680,63.737
1322,06/25/22 07:15:01 AM,65.487,59.830,58.204,53.152
1323,06/25/22 07:30:01 AM,57.936,55.256,54.340,60.865
1324,06/25/22 07:45:01 AM,64.717,62.362,57.929,56.039
1325,06/25/22 08:00:01 AM,63.475,59.315,57.384,54.430
1326,06/25/22 08:15:01 AM,61.162,58.195,56.172,56.139
1327,06/25/22 08:30:01 AM,62.105,59.959,56.611,55.941
1328,06/25/22 08:45:01 AM,67.543,63.561,59.160,52.323
1329,06/25/22 09:00:01 AM,65.701,62.490,59.347,51.336
1330,06/25/22 09:15:01 AM,63.946,61.290,58.050,52.903
1331,06/25/22 09:30:01 AM,63.990,62.191,57.774,54.434
1332,06/25/22 09:45:01 AM,64.546,63.262,58.316,54.228
1333,06/25/22 10:00:01 AM,64.803,65.102,58.509,54.493
1334,06/25/22 10:15:01 AM,63.903,63.090,57.659,54.305
1335,06/25/22 10:30:01 AM,61.891,61.934,56.640,57.090
1336,06/25/22 10:45:01 AM,62.062,62.791,57.441,56.997
1337,06/25/22 11:00:01 AM,62.533,63.347,57.495,59.908
1338,06/25/22 11:15:01 AM,64.117,65.102,58.368,62.321
1339,06/25/22 11:30:01 AM,62.233,63.903,56.896,68.881
1340,06/25/22 11:45:01 AM,60.474,62.875,55.647,74.809
1341,06/25/22 12:00:01 PM,61.891,64.589,56.574,73.341
1342,06/25/22 12:15:01 PM,61.376,64.375,56.651,72.294
1343,06/25/22 12:30:01 PM,60.604,64.074,56.428,73.054
1344,06/25/22 12:45:01 PM,60.733,65.059,56.921,71.693
1345,06/25/22 01:00:01 PM,61.677,66.600,57.814,68.751
1346,06/25/22 01:15:01 PM,60.390,65.102,56.964,70.002
1347,06/25/22 01:30:01 PM,60.775,66.258,57.592,67.817
1348,06/25/22 01:45:01 PM,60.690,65.959,57.303,67.817
1349,06/25/22 02:00:01 PM,60.174,66.600,57.042,67.982
1350,06/25/22 02:15:01 PM,58.971,64.161,56.313,70.010
1351,06/25/22 02:30:01 PM,59.185,64.888,56.651,67.094
1352,06/25/22 02:45:01 PM,58.712,63.732,56.178,66.482
1353,06/25/22 03:00:01 PM,58.971,64.459,56.502,66.430
1354,06/25/22 03:15:01 PM,59.056,64.632,56.439,67.565
1355,06/25/22 03:30:01 PM,60.089,66.130,57.693,64.485
1356,06/25/22 03:45:01 PM,61.590,62.661,60.429,59.944
1357,06/25/22 04:00:01 PM,67.285,64.760,66.292,57.063
1358,06/25/22 04:15:01 PM,69.471,66.900,66.891,62.330
1359,06/25/22 04:30:01 PM,70.630,68.185,68.445,62.606
1360,06/25/22 04:45:01 PM,70.673,68.657,69.255,62.649
1361,06/25/22 05:00:01 PM,70.201,68.527,69.453,63.058
1362,06/25/22 05:15:01 PM,69.728,68.313,69.550,63.081
1363,06/25/22 05:30:01 PM,69.085,67.842,69.377,62.921
1364,06/25/22 05:45:01 PM,68.270,67.285,68.927,62.712
1365,06/25/22 06:00:01 PM,67.199,66.515,68.151,62.588
1366,06/25/22 06:15:01 PM,65.959,65.574,67.167,62.553
1367,06/25/22 06:30:01 PM,65.230,64.845,66.346,62.612
1368,06/25/22 06:45:01 PM,64.717,64.332,65.714,62.550
1369,06/25/22 07:00:01 PM,64.117,63.689,65.034,62.528
1370,06/25/22 07:15:01 PM,63.775,63.176,64.580,62.472
1371,06/25/22 07:30:01 PM,63.262,62.661,64.038,62.341
1372,06/25/22 07:45:01 PM,62.191,61.761,63.199,62.335
1373,06/25/22 08:00:01 PM,61.376,60.904,62.307,62.573
1374,06/25/22 08:15:01 PM,60.991,60.390,61.632,62.901
1375,06/25/22 08:30:01 PM,60.303,59.830,60.969,63.116
1376,06/25/22 08:45:01 PM,59.229,59.014,60.217,63.313
1377,06/25/22 09:00:01 PM,58.023,58.066,59.329,63.517
1378,06/25/22 09:15:01 PM,57.074,57.160,58.402,63.798
1379,06/25/22 09:30:01 PM,56.165,56.383,57.495,64.187
1380,06/25/22 09:45:01 PM,54.777,55.386,56.410,64.712
1381,06/25/22 10:00:01 PM,52.860,53.951,55.015,65.330
1382,06/25/22 10:15:01 PM,51.544,52.686,53.769,65.763
1383,06/25/22 10:30:01 PM,50.268,51.501,52.650,66.030
1384,06/25/22 10:45:01 PM,48.983,50.223,51.535,66.331
1385,06/25/22 11:00:01 PM,48.493,49.428,50.734,66.784
1386,06/25/22 11:15:01 PM,48.004,48.850,50.097,67.262
1387,06/25/22 11:30:01 PM,47.377,48.182,49.422,67.803
1388,06/25/22 11:45:01 PM,46.931,47.691,48.819,68.373
1389,06/26/22 12:00:01 AM,46.706,47.422,48.380,68.904
1390,06/26/22 12:15:01 AM,46.166,46.974,47.916,69.328
1391,06/26/22 12:30:01 AM,45.669,46.481,47.462,69.808
1392,06/26/22 12:45:01 AM,45.579,46.211,47.192,70.367
1393,06/26/22 01:00:01 AM,45.127,45.851,46.767,70.738
1394,06/26/22 01:15:01 AM,44.582,45.399,46.265,71.159
1395,06/26/22 01:30:01 AM,44.445,45.082,45.837,71.595
1396,06/26/22 01:45:01 AM,44.627,45.172,45.570,72.010
1397,06/26/22 02:00:01 AM,44.627,45.127,45.349,72.297
1398,06/26/22 02:15:01 AM,44.674,45.127,45.217,72.558
1399,06/26/22 02:30:01 AM,44.582,45.082,45.113,72.905
1400,06/26/22 02:45:01 AM,44.627,45.036,45.059,73.295
1401,06/26/22 03:00:01 AM,44.719,45.036,45.059,73.796
1402,06/26/22 03:15:01 AM,44.901,45.127,45.165,74.243
1403,06/26/22 03:30:01 AM,44.946,45.127,45.228,74.545
1404,06/26/22 03:45:01 AM,44.492,44.946,45.079,74.713
1405,06/26/22 04:00:01 AM,44.037,44.582,44.798,74.984
1406,06/26/22 04:15:01 AM,44.082,44.492,44.625,75.317
1407,06/26/22 04:30:01 AM,44.492,44.674,44.634,75.735
1408,06/26/22 04:45:01 AM,46.391,45.354,44.976,76.785
1409,06/26/22 05:00:01 AM,51.544,48.004,46.560,78.039
1410,06/26/22 05:15:01 AM,55.472,51.017,48.664,78.170
1411,06/26/22 05:30:01 AM,59.445,54.169,50.947,78.076
1412,06/26/22 05:45:01 AM,64.418,58.109,53.818,77.363
1413,06/26/22 06:00:01 AM,67.285,61.333,56.034,76.918
1414,06/26/22 06:15:01 AM,69.042,63.561,57.727,76.507
1415,06/26/22 06:30:01 AM,72.696,66.515,59.812,75.561
1416,06/26/22 06:45:01 AM,75.160,69.213,61.776,74.417
1417,06/26/22 07:00:01 AM,75.724,70.673,62.692,73.916
1418,06/26/22 07:15:01 AM,78.251,72.783,63.918,72.876
1419,06/26/22 07:30:01 AM,80.008,74.899,65.172,71.579
1420,06/26/22 07:45:01 AM,81.997,76.986,66.553,70.085
1421,06/26/22 08:00:01 AM,82.976,78.690,67.818,68.641
1422,06/26/22 08:15:01 AM,82.575,79.128,68.324,67.657
1423,06/26/22 08:30:01 AM,83.779,80.227,68.923,66.671
1424,06/26/22 08:45:01 AM,85.397,81.730,70.086,65.121
1425,06/26/22 09:00:01 AM,86.164,82.886,71.249,63.607
1426,06/26/22 09:15:01 AM,87.028,83.869,72.469,62.135
1427,06/26/22 09:30:01 AM,87.985,84.767,73.555,60.935
1428,06/26/22 09:45:01 AM,88.947,85.802,74.926,59.507
1429,06/26/22 10:00:01 AM,89.085,86.256,75.808,58.444
1430,06/26/22 10:15:01 AM,88.259,86.074,76.224,57.806
1431,06/26/22 10:30:01 AM,86.981,85.262,76.383,57.417
1432,06/26/22 10:45:01 AM,84.677,83.646,75.403,58.274
1433,06/26/22 11:00:01 AM,81.466,80.668,72.691,60.923
1434,06/26/22 11:15:01 AM,76.028,76.071,68.913,63.990
1435,06/26/22 11:30:01 AM,68.785,70.759,65.453,65.220
1436,06/26/22 11:45:01 AM,64.288,66.643,62.812,65.277
1437,06/26/22 12:00:01 PM,61.462,63.561,60.883,64.881
1438,06/26/22 12:15:01 PM,59.358,61.205,59.358,64.430
1439,06/26/22 12:30:01 PM,57.850,59.358,58.152,64.048
1440,06/26/22 12:45:01 PM,56.512,57.506,57.529,63.256
1441,06/26/22 01:00:01 PM,55.776,56.426,56.930,63.124
1442,06/26/22 01:15:01 PM,55.992,56.079,56.588,63.108
1443,06/26/22 01:30:01 PM,59.445,57.807,57.834,62.875
1444,06/26/22 01:45:01 PM,61.032,59.229,59.522,61.869
1445,06/26/22 02:00:01 PM,61.891,60.217,60.771,61.459
1446,06/26/22 02:15:01 PM,62.490,61.075,61.756,61.476
1447,06/26/22 02:30:01 PM,63.090,61.848,62.663,61.599
1448,06/26/22 02:45:01 PM,63.775,62.620,63.590,61.692
1449,06/26/22 03:00:01 PM,64.459,63.433,64.521,61.759
1450,06/26/22 03:15:01 PM,65.102,64.204,65.395,61.830
1451,06/26/22 03:30:01 PM,65.745,64.888,66.196,61.904
1452,06/26/22 03:45:01 PM,66.301,65.530,66.929,61.967
1453,06/26/22 04:00:01 PM,66.814,66.087,67.606,62.031
1454,06/26/22 04:15:01 PM,67.329,66.643,68.218,62.068
1455,06/26/22 04:30:01 PM,67.842,67.158,68.812,62.080
1456,06/26/22 04:45:01 PM,68.313,67.627,69.366,62.072
1457,06/26/22 05:00:01 PM,68.698,68.013,69.831,62.084
1458,06/26/22 05:15:01 PM,68.999,68.356,70.201,62.097
1459,06/26/22 05:30:01 PM,69.256,68.614,70.511,62.110
1460,06/26/22 05:45:01 PM,69.514,68.871,70.810,62.100
1461,06/26/22 06:00:01 PM,69.685,69.085,71.037,62.127
1462,06/26/22 06:15:01 PM,69.814,69.256,71.181,62.196
1463,06/26/22 06:30:01 PM,70.029,69.427,71.393,62.185
1464,06/26/22 06:45:01 PM,70.201,69.643,71.582,62.171
1465,06/26/22 07:00:01 PM,70.286,69.728,71.717,62.200
1466,06/26/22 07:15:01 PM,70.286,69.771,71.780,62.252
1467,06/26/22 07:30:01 PM,70.286,69.771,71.784,62.318
1468,06/26/22 07:45:01 PM,70.201,69.771,71.740,62.402
1469,06/26/22 08:00:01 PM,70.029,69.643,71.625,62.498
1470,06/26/22 08:15:01 PM,69.814,69.427,71.436,62.602
1471,06/26/22 08:30:01 PM,68.999,68.913,71.109,58.456
1472,06/26/22 08:45:01 PM,67.158,67.456,70.230,55.677
1473,06/26/22 09:00:01 PM,66.558,66.686,69.174,55.209
1474,06/26/22 09:15:01 PM,64.204,64.888,67.397,54.923
1475,06/26/22 09:30:01 PM,62.533,63.133,65.381,57.690
1476,06/26/22 09:45:01 PM,61.376,61.848,63.754,59.414
1477,06/26/22 10:00:01 PM,60.517,60.904,62.485,60.499
1478,06/26/22 10:15:01 PM,59.830,60.132,61.486,61.183
1479,06/26/22 10:30:01 PM,59.272,59.529,60.699,61.645
1480,06/26/22 10:45:01 PM,58.798,59.014,60.062,61.982
1481,06/26/22 11:00:01 PM,58.282,58.541,59.482,62.275
1482,06/26/22 11:15:01 PM,57.893,58.109,58.968,62.539
1483,06/26/22 11:30:01 PM,57.506,57.722,58.500,62.766
1484,06/26/22 11:45:01 PM,57.204,57.376,58.113,62.960
1485,06/27/22 12:00:01 AM,56.901,57.074,57.760,63.136
1486,06/27/22 12:15:01 AM,56.599,56.815,57.441,63.294
1487,06/27/22 12:30:01 AM,56.340,56.512,57.128,63.452
1488,06/27/22 12:45:01 AM,56.122,56.295,56.863,63.592
1489,06/27/22 01:00:01 AM,55.819,56.035,56.588,63.735
1490,06/27/22 01:15:01 AM,55.558,55.776,56.327,63.871
1491,06/27/22 01:30:01 AM,55.386,55.558,56.086,63.981
1492,06/27/22 01:45:01 AM,55.256,55.386,55.888,64.079
1493,06/27/22 02:00:01 AM,55.125,55.213,55.695,64.169
1494,06/27/22 02:15:01 AM,54.952,55.081,55.531,64.266
1495,06/27/22 02:30:01 AM,54.777,54.909,55.353,64.364
1496,06/27/22 02:45:01 AM,54.561,54.691,55.159,64.463
1497,06/27/22 03:00:01 AM,54.387,54.516,54.972,64.547
1498,06/27/22 03:15:01 AM,54.255,54.387,54.811,64.614
1499,06/27/22 03:30:01 AM,54.126,54.255,54.658,64.677
1500,06/27/22 03:45:01 AM,54.037,54.126,54.507,64.732
1501,06/27/22 04:00:01 AM,53.908,53.994,54.372,64.793
1502,06/27/22 04:15:01 AM,53.733,53.820,54.228,64.865
1503,06/27/22 04:30:01 AM,53.602,53.690,54.088,64.923
1504,06/27/22 04:45:01 AM,53.559,53.602,53.967,64.971
1505,06/27/22 05:00:01 AM,53.427,53.515,53.856,65.025
1506,06/27/22 05:15:01 AM,53.341,53.427,53.746,65.080
1507,06/27/22 05:30:01 AM,53.298,53.341,53.645,65.122
1508,06/27/22 05:45:01 AM,53.209,53.253,53.562,65.167
1509,06/27/22 06:00:01 AM,53.253,53.253,53.519,65.176
1510,06/27/22 06:15:01 AM,53.384,53.341,53.577,65.142
1511,06/27/22 06:30:01 AM,53.602,53.515,53.866,64.996
1512,06/27/22 06:45:01 AM,54.212,53.994,54.653,64.390
1513,06/27/22 07:00:01 AM,55.168,54.734,55.882,63.285
1514,06/27/22 07:15:01 AM,56.295,55.647,57.317,62.026
1515,06/27/22 07:30:01 AM,57.376,56.685,58.764,60.888
1516,06/27/22 07:45:01 AM,58.195,57.679,59.835,60.226
1517,06/27/22 08:00:01 AM,58.712,58.455,60.429,60.151
1518,06/27/22 08:15:01 AM,58.928,58.885,60.613,60.473
1519,06/27/22 08:30:01 AM,58.928,59.014,60.453,60.984
1520,06/27/22 08:45:01 AM,58.842,59.014,60.226,61.448
1521,06/27/22 09:00:01 AM,58.798,58.971,60.004,61.811
1522,06/27/22 09:15:01 AM,58.712,58.885,59.763,62.113
1523,06/27/22 09:30:01 AM,58.541,58.755,59.499,62.353
1524,06/27/22 09:45:01 AM,58.411,58.626,59.281,62.539
1525,06/27/22 10:00:01 AM,58.368,58.498,59.092,62.661
1526,06/27/22 10:15:01 AM,58.368,58.455,58.971,62.695
1527,06/27/22 10:30:01 AM,58.368,58.455,58.905,62.699
1528,06/27/22 10:45:01 AM,58.411,58.455,58.842,62.695
1529,06/27/22 11:00:01 AM,58.411,58.455,58.793,62.684
1530,06/27/22 11:15:01 AM,58.455,58.455,58.759,62.669
1531,06/27/22 11:30:01 AM,58.498,58.498,58.755,62.650
1532,06/27/22 11:45:01 AM,58.582,58.541,58.788,62.615
1533,06/27/22 12:00:01 PM,58.712,58.626,58.851,62.579
1534,06/27/22 12:15:01 PM,58.885,58.755,58.942,62.550
1535,06/27/22 12:30:01 PM,59.014,58.885,59.068,62.528
1536,06/27/22 12:45:01 PM,59.185,59.014,59.189,62.513
1537,06/27/22 01:00:01 PM,59.401,59.185,59.333,62.502
1538,06/27/22 01:15:01 PM,59.572,59.315,59.482,62.490
1539,06/27/22 01:30:01 PM,59.745,59.486,59.637,62.475
1540,06/27/22 01:45:01 PM,59.916,59.659,59.792,62.461
1541,06/27/22 02:00:01 PM,60.132,59.873,59.970,62.451
1542,06/27/22 02:15:01 PM,60.346,60.046,60.145,62.423
1543,06/27/22 02:30:01 PM,60.561,60.217,60.337,62.412
1544,06/27/22 02:45:01 PM,60.733,60.433,60.516,62.397
1545,06/27/22 03:00:01 PM,60.904,60.604,60.685,62.400
1546,06/27/22 03:15:01 PM,61.119,60.775,60.874,62.406
1547,06/27/22 03:30:01 PM,61.333,60.991,61.061,62.397
1548,06/27/22 03:45:01 PM,61.547,61.205,61.264,62.397
1549,06/27/22 04:00:01 PM,61.848,61.462,61.511,62.406
1550,06/27/22 04:15:01 PM,62.191,61.761,61.795,62.402
1551,06/27/22 04:30:01 PM,62.447,62.019,62.040,62.411
1552,06/27/22 04:45:01 PM,62.661,62.233,62.263,62.435
1553,06/27/22 05:00:01 PM,62.875,62.447,62.485,62.466
1554,06/27/22 05:15:01 PM,63.090,62.661,62.692,62.504
1555,06/27/22 05:30:01 PM,63.219,62.834,62.857,62.538
1556,06/27/22 05:45:01 PM,63.433,63.048,63.039,62.580
1557,06/27/22 06:00:01 PM,63.732,63.304,63.277,62.568
1558,06/27/22 06:15:01 PM,64.033,63.561,63.552,62.466
1559,06/27/22 06:30:01 PM,64.247,63.819,63.768,62.367
1560,06/27/22 06:45:01 PM,64.332,63.946,63.909,62.287
1561,06/27/22 07:00:01 PM,64.375,64.033,63.995,62.284
1562,06/27/22 07:15:01 PM,64.418,64.117,64.063,62.319
1563,06/27/22 07:30:01 PM,64.418,64.161,64.112,62.364
1564,06/27/22 07:45:01 PM,64.459,64.204,64.144,62.391
1565,06/27/22 08:00:01 PM,64.418,64.204,64.144,62.417
1566,06/27/22 08:15:01 PM,64.375,64.204,64.121,62.441
1567,06/27/22 08:30:01 PM,64.375,64.204,64.126,62.493
1568,06/27/22 08:45:01 PM,64.546,64.288,64.207,62.554
1569,06/27/22 09:00:01 PM,64.632,64.375,64.299,62.580
1570,06/27/22 09:15:01 PM,64.674,64.459,64.357,62.597
1571,06/27/22 09:30:01 PM,64.674,64.459,64.396,62.625
1572,06/27/22 09:45:01 PM,64.589,64.418,64.391,62.553
1573,06/27/22 10:00:01 PM,64.375,64.332,64.324,62.533
1574,06/27/22 10:15:01 PM,64.161,64.161,64.207,62.567
1575,06/27/22 10:30:01 PM,64.033,64.033,64.121,62.596
1576,06/27/22 10:45:01 PM,63.862,63.903,64.029,62.591
1577,06/27/22 11:00:01 PM,63.732,63.775,63.937,62.550
1578,06/27/22 11:15:01 PM,63.561,63.604,63.822,62.513
1579,06/27/22 11:30:01 PM,63.347,63.433,63.667,62.493
1580,06/27/22 11:45:01 PM,63.090,63.219,63.489,62.512
1581,06/28/22 12:00:01 AM,62.875,63.005,63.291,62.528
1582,06/28/22 12:15:01 AM,62.620,62.791,63.099,62.542
1583,06/28/22 12:30:01 AM,62.362,62.577,62.895,62.547
1584,06/28/22 12:45:01 AM,62.148,62.362,62.697,62.538
1585,06/28/22 01:00:01 AM,61.934,62.148,62.505,62.528
1586,06/28/22 01:15:01 AM,61.720,61.934,62.301,62.506
1587,06/28/22 01:30:01 AM,61.506,61.720,62.103,62.484
1588,06/28/22 01:45:01 AM,61.333,61.547,61.920,62.460
1589,06/28/22 02:00:01 AM,61.162,61.333,61.732,62.438
1590,06/28/22 02:15:01 AM,60.991,61.162,61.554,62.399
1591,06/28/22 02:30:01 AM,60.775,60.991,61.371,62.347
1592,06/28/22 02:45:01 AM,60.647,60.818,61.196,62.298
1593,06/28/22 03:00:01 AM,60.474,60.647,61.027,62.289
1594,06/28/22 03:15:01 AM,60.346,60.474,60.874,62.289
1595,06/28/22 03:30:01 AM,60.217,60.346,60.714,62.271
1596,06/28/22 03:45:01 AM,60.046,60.217,60.570,62.258
1597,06/28/22 04:00:01 AM,59.916,60.089,60.435,62.245
1598,06/28/22 04:15:01 AM,59.830,59.959,60.285,62.185
1599,06/28/22 04:30:01 AM,59.702,59.830,60.154,62.081
1600,06/28/22 04:45:01 AM,59.572,59.702,60.024,61.959
1601,06/28/22 05:00:01 AM,59.486,59.572,59.898,61.810
1602,06/28/22 05:15:01 AM,59.401,59.486,59.797,61.740
1603,06/28/22 05:30:01 AM,59.315,59.401,59.706,61.727
1604,06/28/22 05:45:01 AM,59.272,59.315,59.614,61.709
1605,06/28/22 06:00:01 AM,59.229,59.272,59.542,61.659
1606,06/28/22 06:15:01 AM,59.229,59.272,59.517,61.613
1607,06/28/22 06:30:01 AM,59.401,59.358,59.691,61.479
1608,06/28/22 06:45:01 AM,59.788,59.659,60.197,61.025
1609,06/28/22 07:00:01 AM,60.433,60.174,61.041,60.229
1610,06/28/22 07:15:01 AM,61.333,60.904,62.186,59.184
1611,06/28/22 07:30:01 AM,62.191,61.720,63.372,58.122
1612,06/28/22 07:45:01 AM,62.875,62.533,64.308,57.299
1613,06/28/22 08:00:01 AM,63.347,63.176,64.868,56.910
1614,06/28/22 08:15:01 AM,63.561,63.561,65.077,56.918
1615,06/28/22 08:30:01 AM,63.561,63.689,64.999,57.127
1616,06/28/22 08:45:01 AM,63.475,63.689,64.792,57.357
1617,06/28/22 09:00:01 AM,63.347,63.604,64.560,57.591
1618,06/28/22 09:15:01 AM,63.176,63.433,64.290,57.829
1619,06/28/22 09:30:01 AM,63.133,63.390,64.477,56.944
1620,06/28/22 09:45:01 AM,63.219,63.390,64.686,56.455
1621,06/28/22 10:00:01 AM,63.219,63.347,64.445,56.764
1622,06/28/22 10:15:01 AM,63.219,63.347,64.227,57.029
1623,06/28/22 10:30:01 AM,63.176,63.304,64.053,57.201
1624,06/28/22 10:45:01 AM,63.176,63.304,63.914,57.330
1625,06/28/22 11:00:01 AM,63.133,63.262,63.797,57.464
1626,06/28/22 11:15:01 AM,63.090,63.219,63.702,57.549
1627,06/28/22 11:30:01 AM,63.090,63.176,63.628,57.603
1628,06/28/22 11:45:01 AM,63.005,63.133,63.538,57.659
1629,06/28/22 12:00:01 PM,62.962,63.090,63.441,57.697
1630,06/28/22 12:15:01 PM,63.005,63.048,63.401,57.658
1631,06/28/22 12:30:01 PM,63.005,63.048,63.363,57.646
1632,06/28/22 12:45:01 PM,63.048,63.090,63.349,57.627
1633,06/28/22 01:00:01 PM,63.133,63.133,63.349,57.595
1634,06/28/22 01:15:01 PM,63.219,63.176,63.397,57.568
1635,06/28/22 01:30:01 PM,63.304,63.262,63.446,57.549
1636,06/28/22 01:45:01 PM,63.347,63.304,63.493,57.519
1637,06/28/22 02:00:01 PM,63.390,63.304,63.527,57.502
1638,06/28/22 02:15:01 PM,63.433,63.347,63.552,57.501
1639,06/28/22 02:30:01 PM,63.475,63.390,63.585,57.490
1640,06/28/22 02:45:01 PM,63.518,63.433,63.613,57.470
1641,06/28/22 03:00:01 PM,63.561,63.475,63.658,57.467
1642,06/28/22 03:15:01 PM,63.689,63.561,63.725,57.481
1643,06/28/22 03:30:01 PM,63.819,63.648,63.826,57.501
1644,06/28/22 03:45:01 PM,63.990,63.819,63.952,57.522
1645,06/28/22 04:00:01 PM,64.161,63.946,64.087,57.525
1646,06/28/22 04:15:01 PM,64.204,64.033,64.198,57.475
1647,06/28/22 04:30:01 PM,64.247,64.074,64.261,57.455
1648,06/28/22 04:45:01 PM,64.332,64.161,64.333,57.467
